Rxn,Organism,Activity(mmol/hr/g)
3MOXTYROX,Homo sapiens,105.6
TYRDOPO,Homo sapiens,21001.2
ALDD19xr,Homo sapiens,2760
HKYNH,Sus scrofa,4098
5HXKYNDCL,Sus scrofa,184.14
DOPABMO,Bos taurus,4140
KYN3OX,Rattus norvegicus,2820
TRDR,Homo sapiens,2520
CTPS1,Bos taurus,0.9
CTPS2,Bos taurus,0.9
RNDR1,Mus musculus,165000
RNDR2,Mus musculus,165000
RNDR3,Mus musculus,165000
RNDR4,Mus musculus,165000
TMDS,Homo sapiens,228
NADK,Homo sapiens,402
NNDPR,Sus scrofa,5.46
NADS2,"	Homo sapiens",1.02
HXPRT,"	Homo sapiens",1620
PPA,Sus scrofa,119160
THRD,Sus scrofa,22800
GTHOr,Sus scrofa,13260
3HAO,Bos taurus,8400
PSP_L,Bos taurus,7.8
42A12BOOX,Sus scrofa,124.8
TYRCBOX,Sus scrofa,184.14
OMPDC,"Homo sapiens	",0.102
TRIODTHYSULT,Homo sapiens,1746
CBPS,Neurospora crassa,30540
IMPD,Sus scrofa,34.2
ICDHyr,Sus scrofa,2316
FBP,Sus scrofa,2916
ALDD2y,Homo sapiens,2760
ACS,Mus musculus,1608
ALCD2y,Sus scrofa,1260
ACYP,Homo sapiens,94200
ALDD2x,Homo sapiens,330
ALCD2x,Homo sapiens,198
PEPCK_re,Rattus norvegicus,1194
RBK,Bos taurus,1392
DRBK,Bos taurus,1392
ARGSS,Homo sapiens,252
GLUPRT,Rattus norvegicus,109.2
PRFGS,Gallus gallus,9.6
PRAIS,Gallus gallus,25.8
ADSL2r,Homo sapiens,1398
ADSS,Rattus norvegicus,141.6
ADSL1r,Homo sapiens,1398
GMPS2,Homo sapiens,224.4
GLUDC,Homo sapiens,177.36
LFORKYNHYD,Sus scrofa,4098
IDHPOXOX2b,Sus scrofa,8280
34DHALDD,Homo sapiens,2760
CYSTGL,Rattus norvegicus,1440
5HOXINDACTOX,Homo sapiens,330
GNMT,Oryctolagus cuniculus,42
THYPX,Sus scrofa,8280
METAT,Homo sapiens,12960
ALR,Rattus norvegicus,435
SAMHISTA,Sus scrofa,624
PPOR,Sus scrofa,3060
PHYCBOXL,Sus scrofa,184.14
3HXKYNOXDA,Homo sapiens,105.6
GLNS,Sus scrofa,60
NOS1,Sus scrofa,43.8
THRS,Arabidopsis thaliana,228
TYROXDAc,Sus scrofa,124.8
ASNS1,Bos taurus,23.7
DOPASULT,Homo sapiens,1746
PDHm,Sus scrofa,660
CSm,Rattus norvegicus,7.62
ACONTm,Rattus rattus,367.8
ICDHxm,Sus scrofa,1860
AKGDm,Urocitellus richardsonii,15120
SUCOAS1m,Pigeon,1326
SUCD1m,Homo sapiens,2.34
FUMm,Sus scrofa,27000
MDHm,Sus scrofa,10920
GLUNm,Rattus norvegicus,20700
ASPTAm,Sus scrofa,10200
ASPTA,Sus scrofa,10200
MDH,Sus scrofa,10920
GLUDym,Bos taurus,2400
GDHm,Rattus norvegicus,50.4
P5CDm,Bos taurus,33
PRO1xm,Bos taurus,426
ARGNm,Homo sapiens,138000
ORNTArm,Sus scrofa,13.68
ICDHym,Sus scrofa,2316
SACCD3m,Rattus norvegicus,1698
SACCD4m,Sus scrofa,0.348
AASAD3m,Rattus norvegicus,11.1
2OXOADOXm,Rattus norvegicus,7980
GLUTCOADHm,Sus scrofa,138
ECOAH1m,Sus scrofa,80040
HACD1m,Sus scrofa,13200
ACACT1m,Sus scrofa,3492
PHACCOAGLYACm,Homo sapiens,834
KYNAKGATm,Homo sapiens,234
3HBCOAHLm,Homo sapiens,25800
OCBTm,Sus scrofa,1584
PEPCKm,Rattus norvegicus,1194
HMGLm,Sus scrofa,420
G3PD2m,Sus scrofa,174
BETALDHxm,Rattus norvegicus,198
ACOAD10m,Homo sapiens,1494
3SALATAim,Sus scrofa,10200
ALDD2xm,Homo sapiens,330
ACSm,Mus musculus,1608
CBPSam,Homo sapiens,90
3HKYNAKGATm,Homo sapiens,234
P5CRxm,Bos taurus,426
ARGDCm,Escherichia coli,24600
ASNNm,Homo sapiens,358.2592419
EHGLATm,Rattus norvegicus,492
GCCbim,Pisum sativum,64.8
MMCDm,Bos taurus,12360
MMSAD1m,Rattus norvegicus,109.8
IMACTD_m,Homo sapiens,330
PPCOACm,Sus scrofa,336
GCC2bim,Pisum sativum,64.8
5HOXINDACTOXm,Homo sapiens,330
ACOAD8m,Homo sapiens,702
ALDD20xm,Homo sapiens,330
SSALxm,Sus scrofa,318
AGTim,Homo sapiens,3108
NABTNOm,Homo sapiens,330
PHCDm,Rattus norvegicus,1626
CYANSTm,Homo sapiens,156
P5CRm,Bos taurus,426
PROD2m,Escherichia coli,438
CHOLD2m,Rattus norvegicus,378
ALASm,Rattus norvegicus,112.2
HPROxm,Homo sapiens,1920
GTHOm,Sus scrofa,13260
VALTAim,Sus scrofa,3180
MMEm,Rattus norvegicus,504000
MMMm,Homo sapiens,4044
SUCOASm,Columba livia,396.6
OXP_nadh,Sus scrofa,450
OXP_fadh2,Sus scrofa,450
BIOMASS,_,100
ATPM,_,50
