Rxn,EC,Organism,Activity(umol/min/mg),Activity(mmol/hr/g)
THYPX,1.11.1.8,Sus scrofa,138,8280
METAT,2.5.1.6,Homo sapiens,216,12960
ALR,1.2.1.49,Rattus norvegicus,7.25,435
SAMHISTA,2.1.1.8,Sus scrofa,10.4,624
PPOR,1.13.11.27,Sus scrofa,51,3060
PHYCBOXL,4.1.1.28,Sus scrofa,3.069,184.14
3HXKYNOXDA,1.4.3.4,Homo sapiens,1.76,105.6
GLNS,6.3.1.2,Sus scrofa,1,60
NOS1,1.14.13.39,Sus scrofa,0.73,43.8
THRS,4.2.3.1,Arabidopsis thaliana,3.8,228
TYROXDAc,1.4.3.21,Sus scrofa,2.08,124.8
ASNS1,6.3.5.4,Bos taurus,0.395,23.7
DOPASULT,2.8.2.1,Homo sapiens,29.1,1746
ASPCT,2.1.3.2,Drosophila melanogaster,0.68,40.8
DHORTS,3.5.2.3,Cricetinae,2.66,159.6
DHORD_NAD,1.3.1.14,Lactococcus lactis,0.05,3
ORPT,2.4.2.10,Mus musculus,0.69,41.4
PDHm,1.2.4.1,Sus scrofa,11,660
CSm,2.3.3.1,Rattus norvegicus,0.127,7.62
ACONTm,4.2.1.3,Rattus rattus,6.13,367.8
ICDHxm,1.1.1.41,Sus scrofa,31,1860
AKGDm,1.2.4.2,Urocitellus richardsonii,252,15120
SUCOAS1m,6.2.1.4,Pigeon,22.1,1326
SUCD1m,1.3.5.1,Homo sapiens,0.039,2.34
FUMm,4.2.1.2,Sus scrofa,450,27000
FUM,4.2.1.2,Sus scrofa,450,27000
MDHm,1.1.1.37,Sus scrofa,182,10920
GLUNm,3.5.1.2,Rattus norvegicus,345,20700
ASPTAm,2.6.1.1,Sus scrofa,170,10200
ASPTA,2.6.1.1,Sus scrofa,170,10200
MDH,1.1.1.37,Sus scrofa,182,10920
GLUDym,1.4.1.3,Bos taurus,40,2400
GDHm,1.4.1.2,Rattus norvegicus,0.84,50.4
P5CDm,1.2.1.88,Bos taurus,0.55,33
PRO1xm,1.5.1.2,Bos taurus,7.1,426
ARGNm,3.5.3.1,Homo sapiens,2300,138000
ORNTArm,2.6.1.13,Sus scrofa,0.228,13.68
ICDHym,1.1.1.42,Sus scrofa,38.6,2316
SACCD3m,1.5.1.8,Rattus norvegicus,28.3,1698
SACCD4m,1.5.1.9,Sus scrofa,0.0058,0.348
AASAD3m,1.2.1.31,Rattus norvegicus,0.185,11.1
2OXOADOXm,1.8.1.4,Rattus norvegicus,133,7980
GLUTCOADHm,1.3.8.6,Sus scrofa,2.3,138
ECOAH1m,4.2.1.17,Sus scrofa,1334,80040
HACD1m,1.1.1.35,Sus scrofa,220,13200
ACACT1m,2.3.1.9,Sus scrofa,58.2,3492
PHACCOAGLYACm,2.3.1.13,Homo sapiens,13.9,834
KYNAKGATm,2.6.1.7,Homo sapiens,3.9,234
3HBCOAHLm,3.1.2.4,Homo sapiens,430,25800
OCBTm,2.1.3.3,Sus scrofa,26.4,1584
PEPCKm,4.1.1.32,Rattus norvegicus,19.9,1194
HMGLm,4.1.3.4,Sus scrofa,7,420
G3PD2m,1.1.5.3,Sus scrofa,2.9,174
BETALDHxm,1.2.1.8,Rattus norvegicus,3.3,198
ACOAD10m,1.3.99.3,Homo sapiens,24.9,1494
3SALATAim,2.6.1.1,Sus scrofa,170,10200
ALDD2xm,1.2.1.3,Homo sapiens,5.5,330
ACSm,6.2.1.1,Mus musculus,26.8,1608
CBPSam,6.3.4.16,Homo sapiens,1.5,90
3HKYNAKGATm,2.6.1.7,Homo sapiens,3.9,234
P5CRxm,1.5.1.2,Bos taurus,7.1,426
ARGDCm,4.1.1.19,Escherichia coli,410,24600
ASNNm,3.5.1.1,Homo sapiens,5.970987365,358.2592419
EHGLATm,2.6.1.23,Rattus norvegicus,8.2,492
GCCbim,2.1.2.10,Pisum sativum,1.08,64.8
MMCDm,4.1.1.9,Bos taurus,206,12360
MMSAD1m,1.2.1.27,Rattus norvegicus,1.83,109.8
IMACTD_m,1.2.1.3,Homo sapiens,5.5,330
PPCOACm,6.4.1.3,Sus scrofa,5.6,336
GCC2bim,2.1.2.10,Pisum sativum,1.08,64.8
5HOXINDACTOXm,1.2.1.3,Homo sapiens,5.5,330
ACOAD8m,1.3.8.4,Homo sapiens,11.7,702
ALDD20xm,1.2.1.3,Homo sapiens,5.5,330
SSALxm,1.2.1.24,Sus scrofa,5.3,318
AGTim,2.6.1.44,Homo sapiens,51.8,3108
NABTNOm,1.2.1.3,Homo sapiens,5.5,330
PHCDm,1.2.1.88,Rattus norvegicus,27.1,1626
CYANSTm,2.8.1.1,Homo sapiens,2.6,156
P5CRm,1.5.1.2,Bos taurus,7.1,426
PROD2m,1.5.5.2,Escherichia coli,7.3,438
CHOLD2m,1.1.99.1,Rattus norvegicus,6.3,378
ALASm,2.3.1.37,Rattus norvegicus,1.87,112.2
HPROxm,1.5.1.2,Homo sapiens,32,1920
GTHOm,1.8.1.7,Sus scrofa,221,13260
VALTAim,2.6.1.42,Sus scrofa,53,3180
MMEm,5.1.99.1,Rattus norvegicus,8400,504000
MMMm,5.4.99.2,Homo sapiens,67.4,4044
SUCOASm,6.2.1.5,Columba livia,6.61,396.6
GLYCLm,1.4.4.2,Gallus gallus,4.13,247.8
OXP_nadh,7.2.2.19,Sus scrofa,7.5,450
OXP_fadh2,7.2.2.19,Sus scrofa,7.5,450
BIOMASS,_,_,_,107.4
ATPM,_,_,_,50
