Rxn,Organism,Activity(umol/min/mg),Activity(mmol/hr/g)
GCC2bim,Pisum sativum,1.08,64.8
5HOXINDACTOXm,Homo sapiens,5.5,330
ACOAD8m,Homo sapiens,11.7,702
ALDD20xm,Homo sapiens,5.5,330
SSALxm,Sus scrofa,5.3,318
AGTim,Homo sapiens,51.8,3108
NABTNOm,Homo sapiens,5.5,330
PHCDm,Rattus norvegicus,27.1,1626
CYANSTm,Homo sapiens,2.6,156
P5CRm,Bos taurus,7.1,426
PROD2m,Escherichia coli,7.3,438
CHOLD2m,Rattus norvegicus,6.3,378
ALASm,Rattus norvegicus,1.87,112.2
HPROxm,Homo sapiens,32,1920
GTHOm,Sus scrofa,221,13260
VALTAim,Sus scrofa,53,3180
MMEm,Rattus norvegicus,8400,504000
MMMm,Homo sapiens,67.4,4044
SUCOASm,Columba livia,6.61,396.6
GLYCLm,Gallus gallus,4.13,247.8
OXP_nadh,Sus scrofa,7.5,450
OXP_fadh2,Sus scrofa,7.5,450
BIOMASS,_,_,107.4
ATPM,_,_,50
