Rxn,Compartment,EC,Organism,Activity(mmol/hr/g)
TYRDOPO3,c,1.14.18.1,Homo sapiens,21001.2
BBHOX,c,1.14.11.1,Sus scrofa,0.144
MAOLNOR,c,1.4.3.4,Homo sapiens,105.6
AACTOOR,c,1.4.3.21,Sus scrofa,124.8
IDHPOXOX3,c,1.11.1.8,Sus scrofa,8280
TRYPTAOX,c,1.4.3.21,Sus scrofa,124.8
PRO1x,c,1.5.1.2,Homo sapiens,1920
3HLYTCL,c,4.1.1.28,Sus scrofa,184.14
NORANMT,c,2.1.1.28,Bos taurus,0.3948
H2O2syn,c,1.6.3.1,Sus scrofa,0.12
MMCD,c,4.1.1.9,Bos taurus,12360
TMLYSOX,c,1.14.11.8,Rattus norvegicus,3.516
BETALDHx,c,1.2.1.8,Rattus norvegicus,198
34HPPOR,c,1.13.11.27,Sus scrofa,3060
SERHL,c,4.3.1.17,Homo sapiens,8220
SALMCOM2,c,2.1.1.6,Sus scrofa,0.0642
THRD_L,c,4.3.1.19,Rattus norvegicus,59340
HISTASE,c,1.4.3.22,Sus scrofa,18.6
ALDD19x_P,c,1.2.1.5,Homo sapiens,2760
CACNAO2,c,1.14.18.2,Sus scrofa,48.96
ALDD20x,c,1.2.1.3,Homo sapiens,330
3MOX4HOXPGALDOX,c,1.2.1.5,Homo sapiens,2760
PGCD,c,1.1.1.95,Gallus gallus,4260
EHGLAT,c,2.6.1.23,Rattus norvegicus,29.4
34DHXMANDACOX,c,1.2.1.5,Homo sapiens,2760
DOPAMT,c,2.1.1.6,Sus scrofa,0.0642
PEAMNO,c,1.4.3.21,Sus scrofa,124.8
TRPO2,c,1.13.11.11,Homo sapiens,196.2733957
TMABADH,c,1.2.1.47,Bos taurus,306
5HTRPDOX,c,1.13.11.52,Homo sapiens,282
SALMCOM,c,2.1.1.6,Sus scrofa,0.0642
MELATN23DOX,c,1.13.11.52,Homo sapiens,282
TRPOX,c,1.4.3.2,Naja oxiana,525
METOX,c,1.4.3.2,Naja oxiana,1260
PHEOX,c,1.4.3.2,Naja oxiana,562.8
HOLYSK,c,2.7.1.81,Naja oxiana,6.84
FTHFDH,c,1.5.1.6,Sus scrofa,58.8
2AMACHYD,c,4.3.1.17,Homo sapiens,8220
DHPR,c,1.5.1.34,Homo sapiens,70800
CHOLK,c,2.7.1.32,Rattus norvegicus,8580
MI3PP,c,3.1.3.25,Sus scrofa,102
FKYNH,c,3.5.1.9,Sus scrofa,19.8
GF6PTA,c,2.6.1.16,Homo sapiens,2088
ACGAM6PS,c,2.3.1.4,Homo sapiens,1500
UAGDP,c,2.7.7.23,Sus scrofa,894
UAG2EMA,c,3.2.1.183,Homo sapiens,535.8561968
AMANK,c,2.7.1.60,Homo sapiens,156
ACNAM9PL,c,2.5.1.57,Sus scrofa,49.8
ACNAMPH,c,3.1.3.29,Rattus norvegicus,41040
ACNMCT,c,2.7.7.43,Sus scrofa,190.2
GMAND,c,4.2.1.47,Sus scrofa,2.16
MAN1PT,c,2.7.7.13,Sus scrofa,1446
THRA,c,4.1.2.48,Saccharomyces cerevisiae,150
ASPO1,c,1.4.3.2,Chlamydomonas reinhardtii,294
5HXKYNOXDA,c,1.4.3.4,Homo sapiens,105.6
MCPST,c,2.8.1.2,Bos taurus,74400
IDHPOXOX4,c,1.11.1.8,Sus scrofa,8280
41R1H2MAE12BOOX,c,1.4.3.4,Homo sapiens,105.6
NOS2,c,1.14.13.39,Sus scrofa,43.8
IMACTD,c,1.2.1.3,Homo sapiens,330
IDHPOXOXb,c,1.11.1.8,Sus scrofa,8280
PSERT,c,2.6.1.52,Bos taurus,900
BHMT,c,2.1.1.5,Sus scrofa,2.352
KYNAKGAT,c,2.6.1.7,Homo sapiens,234
FUMAC,c,3.7.1.2,Homo sapiens,93480
HISDC,c,4.1.1.22,Mus musculus,9960
5HOXINDACTO2OX,c,1.2.3.1,Mus musculus,52.8
3MOXTYROX,c,1.4.3.4,Homo sapiens,105.6
TYRDOPO,c,1.14.18.1,Homo sapiens,21001.2
ALDD19xr,c,1.2.1.5,Homo sapiens,2760
HKYNH,c,3.7.1.3,Sus scrofa,4098
5HXKYNDCL,c,4.1.1.28,Sus scrofa,184.14
DOPABMO,c,1.14.17.1,Bos taurus,4140
KYN3OX,c,1.14.13.9,Rattus norvegicus,2820
TRDR,c,1.6.4.5,Homo sapiens,2520
CTPS1,c,6.3.4.2,Bos taurus,0.9
CTPS2,c,6.3.4.2,Bos taurus,0.9
RNDR1,c,1.17.4.1,Mus musculus,165000
RNDR2,c,1.17.4.1,Mus musculus,165000
RNDR3,c,1.17.4.1,Mus musculus,165000
RNDR4,c,1.17.4.1,Mus musculus,165000
TMDS,c,2.1.1.45,Homo sapiens,228
NADK,c,2.7.1.23,Homo sapiens,402
NNDPR,c,2.4.2.19,Sus scrofa,5.46
NADS2,c,6.3.5.1,"	Homo sapiens",1.02
HXPRT,c,2.4.2.8,"	Homo sapiens",1620
PPA,c,3.6.1.1,Sus scrofa,119160
THRD,c,1.1.1.103,Sus scrofa,22800
GTHOr,c,1.8.1.7,Sus scrofa,13260
3HAO,c,1.13.11.6,Bos taurus,8400
PSP_L,c,3.1.3.3,Bos taurus,7.8
42A12BOOX,c,1.4.3.21,Sus scrofa,124.8
TYRCBOX,c,4.1.1.28,Sus scrofa,184.14
OMPDC,c,4.1.1.23,"Homo sapiens	",0.102
TRIODTHYSULT,c,2.8.2.1,Homo sapiens,1746
CBPS,c,6.3.5.5,Neurospora crassa,30540
IMPD,c,1.1.1.205,Sus scrofa,34.2
ICDHyr,c,1.1.1.42,Sus scrofa,2316
FBP,c,3.1.3.11,Sus scrofa,2916
ALDD2y,c,1.2.1.5,Homo sapiens,2760
ACS,c,6.2.1.1,Mus musculus,1608
ALCD2y,c,1.1.1.2,Sus scrofa,1260
ACYP,c,3.6.1.7,Homo sapiens,94200
ALDD2x,c,1.2.1.3,Homo sapiens,330
ALCD2x,c,1.1.1.1,Homo sapiens,198
PEPCK_re,c,4.1.1.32,Rattus norvegicus,1194
RBK,c,2.7.1.15,Bos taurus,1392
DRBK,c,2.7.1.15,Bos taurus,1392
ARGSS,c,6.3.4.5,Homo sapiens,252
GLUPRT,c,2.4.2.14,Rattus norvegicus,109.2
PRFGS,c,6.3.5.3,Gallus gallus,9.6
PRAIS,c,6.3.3.1,Gallus gallus,25.8
ADSL2r,c,4.3.2.2,Homo sapiens,1398
ADSS,c,6.3.4.4,Rattus norvegicus,141.6
ADSL1r,c,4.3.2.2,Homo sapiens,1398
GMPS2,c,6.3.5.2,Homo sapiens,224.4
GLUDC,c,4.1.1.15,Homo sapiens,177.36
LFORKYNHYD,c,3.7.1.3,Sus scrofa,4098
IDHPOXOX2b,c,1.11.1.8,Sus scrofa,8280
34DHALDD,c,1.2.1.5,Homo sapiens,2760
CYSTGL,c,4.4.1.1,Rattus norvegicus,1440
5HOXINDACTOX,c,1.2.1.3,Homo sapiens,330
GNMT,c,2.1.1.20,Oryctolagus cuniculus,42
THYPX,c,1.11.1.8,Sus scrofa,8280
METAT,c,2.5.1.6,Homo sapiens,12960
ALR,c,1.2.1.49,Rattus norvegicus,435
SAMHISTA,c,2.1.1.8,Sus scrofa,624
PPOR,c,1.13.11.27,Sus scrofa,3060
PHYCBOXL,c,4.1.1.28,Sus scrofa,184.14
3HXKYNOXDA,c,1.4.3.4,Homo sapiens,105.6
GLNS,c,6.3.1.2,Sus scrofa,60
NOS1,c,1.14.13.39,Sus scrofa,43.8
THRS,c,4.2.3.1,Arabidopsis thaliana,228
TYROXDAc,c,1.4.3.21,Sus scrofa,124.8
ASNS1,c,6.3.5.4,Bos taurus,23.7
DOPASULT,c,2.8.2.1,Homo sapiens,1746
ASPCT,c,2.1.3.2,Drosophila melanogaster,40.8
DHORTS,c,3.5.2.3,Cricetinae,159.6
DHORD_NAD,c,1.3.1.14,Lactococcus lactis,3
ORPT,c,2.4.2.10,Mus musculus,41.4
PDHm,m,1.2.4.1,Sus scrofa,660
CSm,m,2.3.3.1,Rattus norvegicus,7.62
ACONTm,m,4.2.1.3,Rattus rattus,367.8
ICDHxm,m,1.1.1.41,Sus scrofa,1860
AKGDm,m,1.2.4.2,Urocitellus richardsonii,15120
SUCOAS1m,m,6.2.1.4,Pigeon,1326
SUCD1m,m,1.3.5.1,Homo sapiens,2.34
FUMm,m,4.2.1.2,Sus scrofa,27000
FUM,c,4.2.1.2,Sus scrofa,27000
MDHm,m,1.1.1.37,Sus scrofa,10920
GLUNm,m,3.5.1.2,Rattus norvegicus,20700
ASPTAm,m,2.6.1.1,Sus scrofa,10200
ASPTA,c,2.6.1.1,Sus scrofa,10200
MDH,c,1.1.1.37,Sus scrofa,10920
GLUDym,m,1.4.1.3,Bos taurus,2400
GDHm,m,1.4.1.2,Bos taurus,10020
P5CDm,m,1.2.1.88,Bos taurus,33
PRO1xm,m,1.5.1.2,Bos taurus,426
ARGNm,m,3.5.3.1,Homo sapiens,138000
ORNTArm,m,2.6.1.13,Sus scrofa,13.68
ICDHym,m,1.1.1.42,Sus scrofa,2316
SACCD3m,m,1.5.1.8,Rattus norvegicus,1698
SACCD4m,m,1.5.1.9,Sus scrofa,0.348
AASAD3m,m,1.2.1.31,Rattus norvegicus,11.1
2OXOADOXm,m,1.8.1.4,Rattus norvegicus,7980
GLUTCOADHm,m,1.3.8.6,Sus scrofa,138
ECOAH1m,m,4.2.1.17,Sus scrofa,80040
HACD1m,m,1.1.1.35,Sus scrofa,13200
ACACT1m,m,2.3.1.9,Sus scrofa,3492
PHACCOAGLYACm,m,2.3.1.13,Homo sapiens,834
KYNAKGATm,m,2.6.1.7,Homo sapiens,234
3HBCOAHLm,m,3.1.2.4,Homo sapiens,25800
OCBTm,m,2.1.3.3,Sus scrofa,1584
PEPCKm,m,4.1.1.32,Rattus norvegicus,1194
HMGLm,m,4.1.3.4,Sus scrofa,420
G3PD2m,m,1.1.5.3,Sus scrofa,174
BETALDHxm,m,1.2.1.8,Rattus norvegicus,198
ACOAD10m,m,1.3.99.3,Homo sapiens,1494
3SALATAim,m,2.6.1.1,Sus scrofa,10200
ALDD2xm,m,1.2.1.3,Homo sapiens,330
ACSm,m,6.2.1.1,Mus musculus,1608
CBPSam,m,6.3.4.16,Homo sapiens,90
3HKYNAKGATm,m,2.6.1.7,Homo sapiens,234
P5CRxm,m,1.5.1.2,Bos taurus,426
ARGDCm,m,4.1.1.19,Escherichia coli,24600
ASNNm,m,3.5.1.1,Homo sapiens,358.2592419
EHGLATm,m,2.6.1.23,Rattus norvegicus,492
GCCbim,m,2.1.2.10,Pisum sativum,64.8
MMCDm,m,4.1.1.9,Bos taurus,12360
MMSAD1m,m,1.2.1.27,Rattus norvegicus,109.8
IMACTD_m,m,1.2.1.3,Homo sapiens,330
PPCOACm,m,6.4.1.3,Sus scrofa,336
GCC2bim,m,2.1.2.10,Pisum sativum,64.8
5HOXINDACTOXm,m,1.2.1.3,Homo sapiens,330
ACOAD8m,m,1.3.8.4,Homo sapiens,702
ALDD20xm,m,1.2.1.3,Homo sapiens,330
SSALxm,m,1.2.1.24,Sus scrofa,318
AGTim,m,2.6.1.44,Homo sapiens,3108
NABTNOm,m,1.2.1.3,Homo sapiens,330
PHCDm,m,1.2.1.88,Rattus norvegicus,1626
CYANSTm,m,2.8.1.1,Homo sapiens,156
P5CRm,m,1.5.1.2,Bos taurus,426
PROD2m,m,1.5.5.2,Escherichia coli,438
CHOLD2m,m,1.1.99.1,Rattus norvegicus,378
ALASm,m,2.3.1.37,Rattus norvegicus,112.2
HPROxm,m,1.5.1.2,Homo sapiens,1920
GTHOm,m,1.8.1.7,Sus scrofa,13260
VALTAim,m,2.6.1.42,Sus scrofa,3180
MMEm,m,5.1.99.1,Rattus norvegicus,504000
MMMm,m,5.4.99.2,Homo sapiens,4044
SUCOASm,m,6.2.1.5,Columba livia,396.6
GLYCLm,m,1.4.4.2,Gallus gallus,247.8
GLYATm,m,2.3.1.29,Bos taurus,1080
OXP_nadh,m,7.2.2.19,Sus scrofa,450
OXP_fadh2,m,7.2.2.19,Sus scrofa,450
BIOMASS,c,_,_,107.4
ATPM,c,_,_,20
