,fluxes
G5SADs,0.0
P5CRx,0.0
P5CR,0.0
GHMT2r,0.005901526041124687
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,0.02314429429441789
ADSL1r,0.02314429429441789
ADK1,0.3497235706630084
IMPD,0.021131061951472012
GMPS2,0.021131061951472012
GK1,0.021131061951472012
CBPS,0.04019476070946979
ASPCT,0.04019476070946979
DHORTS,0.04019476070946979
ORPT,0.04019476070946979
OMPDC,0.04019476070946979
UMPK,0.030141053692397033
UMPK2,0.010053707017072758
NDPK2,0.04019476070946979
NDPK1,0.04012317526994183
NDPK3,0.0
NDPK4,0.005901526041124687
NDPK5,0.0041521809759480725
NDPK6,0.0
NDPK7,0.0041521809759480725
NDPK8,0.005901526041124687
TRDR,0.020107414034145517
CTPS1,0.026112201390142656
CTPS2,0.0
RNDR1,0.005901526041124687
RNDR2,0.0041521809759480725
RNDR3,0.010053707017072758
RNDR4,0.0
DCMPDA,0.005901526041124687
TMDS,0.005901526041124687
DHFR,0.005901526041124687
DTMPK,0.005901526041124687
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,0.0442753562458899
PPA,0.19007129586219193
CYTK2,-0.005901526041124687
NDPK1m,0.0
DHORD_NAD,0.04019476070946979
THRD,0.0
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.0
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,-0.02314429429441789
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
GLNS,0.011306115468298898
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.0
PHCDm,0.0
DOPASULT,0.0
P5CRm,0.0
2OXOADOXm,0.0
AATA,0.0
5HOXINDACTOX,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,-0.07706025868992508
34DHPLACOX_NADP,0.0
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.0
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,0.0
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,0.0
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,0.0
CYSTAm,0.0
PRO1xm,0.0
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.0
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.0
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.0
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,0.003416277531034656
CYSTA,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.0
EHGLAT,0.0
34DHXMANDACOX,0.0
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,0.0
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,0.0
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.0
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.0
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,0.0
2AMADPTm,0.0
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,0.0
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.0
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.0
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,0.0
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.22684780544271618
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,0.07706025868992508
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.0
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.08268083115090664
GLUt2m,0.0
FTHFDH,0.0
FTHFLi,0.0
2AMACHYD,0.003416277531034656
HMGLm,0.0
DHPR,0.0
IZPN,0.0
FTCD,0.0
MTHFC,0.0
CHOLK,0.03241336228676298
PSSA1,0.01093950971817454
PSFLIPm,0.008224890697997972
PSDm,0.008224890697997972
PE_CHOtm,-0.008224890697997972
GPDDA1,0.0
MI3PS,0.002998236009051362
MI3PP,0.002998236009051362
PC_syn,0.03241336228676298
PAIL_syn,0.002998236009051362
PG_syn,0.0002431002526144542
SM_syn,0.0035249530855930213
Cholesterol_syn,0.014345633240531857
ACOAH,0.0
G3PD1ir,0.035897798801043254
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,-0.07706025868992508
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,0.024998805654181465
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,0.04019476070946979
H2Otm,-3.678934687989272
CO2tm,-1.0648346652531846
CO2t,-1.241190031298627
NAt,-3.8089196236474794
ACt2m,0.0
ACt2r,-0.24999209973713407
HYXNt,0.0442753562458899
SO4t4_2,0.0
ASNtm,0.0
ASNt4,0.11713700484220012
CYStec,0.013704436433643755
GLNtm,0.0
GLNt4,0.10828031060770746
LYStm,0.0
LYSt4,0.06394069391485516
PROtm,0.0
PROt2r,0.0366282439652643
TYRt,0.021649921749575987
METt4,0.017415663677706895
LEUt4,0.0704808590855413
SERt4,0.0
HISt4,0.015870673501050706
THRt4,0.26897061675567707
PHEt4,0.030799124142873665
ARGt4,0.040730031638120646
ARGtm,0.0
ILEtmi,0.0
ILEt4,0.03631676897795684
VALt4,0.0532163332554742
TRPt,0.004152221058212381
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.09722081322926908
GLUt6,0.0
GLYtm,0.15412051737985016
GLYt4,0.0
CITtam,-0.02314429429441789
FUMtm,0.0
SUCCtm,0.0
MALtm,0.0
UREAt,0.0
COAtim,0.9564052215708435
PIt9,1.4727833912694228
PPItm,0.0
ACCOAt2m,0.9564052215708435
EX_glc__D_e,-3.269415795169506
EX_h_e,5.60060306268703
EX_lac__L_e,5.1027531235404835
EX_pi_e,-1.4727833912694228
EX_o2_e,-0.5398770344248022
EX_nh4_e,0.13164057655454953
EX_h2o_e,3.266762356793612
EX_pyr_e,0.30041172368064095
EX_chol_e,-0.024998805654181465
EX_hco3_e,-0.04019476070946979
EX_na1_e,0.0
EX_co2_e,1.241190031298627
EX_ac_e,0.24999209973713407
EX_hxan_e,-0.0442753562458899
EX_so4_e,0.0
EX_asn__L_e,-0.11713700484220012
EX_cys__L_e,-0.013704436433643755
EX_gln__L_e,-0.10828031060770746
EX_lys__L_e,-0.06394069391485516
EX_pro__L_e,-0.0366282439652643
EX_tyr__L_e,-0.021649921749575987
EX_met__L_e,-0.017415663677706895
EX_leu__L_e,-0.0704808590855413
EX_ser__L_e,-0.0
EX_his__L_e,-0.015870673501050706
EX_thr__L_e,-0.26897061675567707
EX_phe__L_e,-0.030799124142873665
EX_arg__L_e,-0.040730031638120646
EX_ile__L_e,-0.03631676897795684
EX_val__L_e,-0.0532163332554742
EX_trp__L_e,-0.004152221058212381
EX_asp__L_e,0.0
EX_k_e,-0.0
EX_ala__L_e,-0.09722081322926908
EX_glu__L_e,-0.0
EX_gly_e,0.0
EX_urea_e,-0.0
BIOMASS,0.16494758974873452
