,fluxes
ARGSL,0.0
ORNTArm,0.030008272452438544
GLU5SAtmc,0.030008272452438544
G5SADs,0.030008272452438544
P5CRx,0.030008272452438544
P5CR,0.0
GHMT2r,0.0048349192359637815
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,0.018961331849952856
ADSL1r,0.018961331849952856
ADK1,0.28651660727846395
IMPD,0.017311959176925677
GMPS2,0.017311959176925677
GK1,0.017311959176925677
CBPS,0.032930198119085236
ASPCT,0.032930198119085236
DHORTS,-0.032930198119085236
ORPT,-0.032930198119085236
OMPDC,0.032930198119085236
UMPK,0.02469353846345395
UMPK2,0.008236659655631286
NDPK2,0.032930198119085236
NDPK1,0.03287155060721103
NDPK3,0.0
NDPK4,0.0048349192359637815
NDPK5,0.003401740419667505
NDPK6,0.0
NDPK7,0.003401740419667505
NDPK8,0.0048349192359637815
TRDR,0.01647331931126257
CTPS1,0.021392837024658908
CTPS2,0.0
RNDR1,0.0048349192359637815
RNDR2,0.003401740419667505
RNDR3,0.008236659655631286
RNDR4,0.0
DCMPDA,0.0048349192359637815
TMDS,0.0048349192359637815
DHFR,0.0048349192359637815
DTMPK,0.0048349192359637815
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,0.03627329102687854
PPA,0.15571893746885096
CYTK2,-0.0048349192359637815
NDPK1m,0.0
DHORD_NAD,0.032930198119085236
THRD,0.0
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.09012549964687197
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,-0.018961331849952856
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
AGMTm,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
SRTN23OX,0.0
GLNS,0.09797308488786316
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.10168740208133241
PHCDm,0.0
DOPASULT,0.0
P5CRm,0.0
2OXOADOXm,0.0
SLDxm,0.0
AATA,0.0
5HOXINDACTOX,0.0
SLDx,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,0.029791494740877056
34DHPLACOX_NADP,0.0
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.0
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,0.0
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,0.0
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,0.10168740208133241
PTRCOX1,0.0
CYSTAm,0.0
PRO1xm,0.0
5HOXINOXDA,0.0
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.0
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.0
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.0
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,0.0
CYSTA,0.0
SRTNACT,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.09012549964687197
5HLTDL,0.0
EHGLAT,0.0
34DHXMANDACOX,0.0
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
SRTNMTX,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,0.0
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,0.0
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.10168740208133241
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.06773758824265197
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,0.0
2AMADPTm,0.0
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,0.12678989498788146
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.0
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.09012549964687197
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,0.0
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.0
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,-0.029791494740877042
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.0
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.0
GLUt2m,-0.22453575568297196
FTHFDH,0.10168740208133241
FTHFLi,0.0
2AMACHYD,0.0
HMGLm,0.0
DHPR,0.0
IZPN,0.10168740208133241
FTCD,0.10168740208133241
MTHFC,0.10168740208133241
CHOLK,0.026555163483217823
PSSA1,0.008962367631666836
PSFLIPm,0.006738372748393636
PSDm,0.006738372748393636
PE_CHOtm,-0.006738372748393636
GPDDA1,0.0
MI3PS,0.0024563526201706095
MI3PP,0.0024563526201706095
PC_syn,0.026555163483217823
PAIL_syn,0.0024563526201706095
PG_syn,0.000199163755178361
SM_syn,0.002887873977110441
Cholesterol_syn,0.011752888595830136
ACOAH,1.6651253961337937
G3PD1ir,1.681109415635479
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,0.029791494740877056
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,0.020480669828661428
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,0.032930198119085236
H2Otm,-12.255833850368642
CO2tm,-2.438599522381138
CO2t,-2.7268495063020053
NAt,-2.951700648879213
ACt2m,0.0
ACt2r,-1.6651253961337937
HYXNt,0.03627329102687854
SO4t4_2,0.0
ASNtm,0.06773758824265197
ASNt4,0.09596635751636942
CYStec,0.011227577895841931
GLNtm,0.0
GLNt4,0.0
LYStm,0.0
LYSt4,0.052384432232529705
PROtm,0.0
PROt2r,0.0
TYRt,0.017737043333318405
METt4,0.014268059945114417
LEUt4,0.05774256675058134
SERt4,0.0
HISt4,0.11468970420847971
THRt4,0.03450978429489312
PHEt4,0.025232673164793412
ARGt4,0.06337699980808935
ARGtm,0.030008272452438544
ILEtmi,0.0
ILEt4,0.02975309160647427
VALt4,0.04359832889516774
TRPt,0.0034017732577011554
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.0
GLUt6,0.0
GLYtm,-0.0595829894817541
GLYt4,0.0
CITtam,0.0
CITtbm,0.0
CITt4_2,0.0
FUMtm,-2.361844053666573e-11
SUCCtm,-0.012977032426915655
SUCCt4_2,-0.012977032426915655
MALtm,0.1697751998908541
UREAt,-0.030008272452438544
COAtim,2.4486756119467055
PIt9,1.2066012585957333
PPItm,0.0
ACCOAt2m,2.4486756119467055
EX_glc__D_e,-1.3815890284313002
EX_h_e,1.7858807661513842
EX_lac__L_e,0.0
EX_pi_e,-1.2066012585957333
EX_o2_e,-1.9783854133332983
EX_nh4_e,0.0
EX_h2o_e,4.04468865122578
EX_pyr_e,0.0
EX_chol_e,-0.020480669828661428
EX_hco3_e,-0.032930198119085236
EX_na1_e,0.0
EX_co2_e,2.7268495063020053
EX_ac_e,1.6651253961337937
EX_hxan_e,-0.03627329102687854
EX_so4_e,-0.0
EX_asn__L_e,-0.09596635751636942
EX_cys__L_e,-0.011227577895841931
EX_gln__L_e,0.0
EX_lys__L_e,-0.052384432232529705
EX_pro__L_e,0.0
EX_tyr__L_e,-0.017737043333318405
EX_met__L_e,-0.014268059945114417
EX_leu__L_e,-0.05774256675058134
EX_ser__L_e,0.0
EX_his__L_e,-0.11468970420847971
EX_thr__L_e,-0.03450978429489312
EX_phe__L_e,-0.025232673164793412
EX_arg__L_e,-0.06337699980808935
EX_ile__L_e,-0.02975309160647427
EX_val__L_e,-0.04359832889516774
EX_trp__L_e,-0.0034017732577011554
EX_asp__L_e,0.0
EX_k_e,-0.0
EX_ala__L_e,0.0
EX_glu__L_e,-0.0
EX_gly_e,0.0
EX_cit_e,0.0
EX_succ_e,0.012977032426915655
EX_urea_e,0.030008272452438544
BIOMASS,0.13513594094893347
