,fluxes
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,0.0
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.0
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.0
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,0.0
2AMADPTm,0.0
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,0.0
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.0
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.0
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,0.0
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.0
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,2.020095869725186
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.0
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.04771422909181422
GLUt2m,-0.03838596334572682
FTHFDH,0.0
FTHFLi,0.0
2AMACHYD,1.9868914130948567
HMGLm,0.0
DHPR,0.0
IZPN,0.0
FTCD,0.0
MTHFC,0.0
CHOLK,0.014614474466988377
PSSA1,0.004932385108437921
PSFLIPm,0.0037084229039932104
PSDm,0.0037084229039932104
PE_CHOtm,-0.0037084229039932104
GPDDA1,0.0
MI3PS,0.0013518388870808562
MI3PP,0.0013518388870808562
PC_syn,0.014614474466988377
PAIL_syn,0.0013518388870808562
PG_syn,0.00010960857449223205
SM_syn,0.0015893240698379822
Cholesterol_syn,0.006468131533276673
ACOAH,0.0
G3PD1ir,0.0161855305030537
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,-2.020095869725186
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,0.011271413428388439
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,0.018122936426596743
H2Otm,-6.850581928709181
CO2tm,-2.4758969498839756
CO2t,-3.666952143841598
NAt,-5.6496745700912845
ACt2m,0.0
ACt2r,0.0
HYXNt,0.01996278749633644
SO4t4_2,0.0
ASNtm,0.0
ASNt4,0.063249762437183
CYStec,0.0061790299498100465
GLNtm,0.0
GLNt4,0.0
LYStm,0.0
LYSt4,0.028829457134158087
PROtm,0.03838596334511561
PROt2r,0.054900835559393235
TYRt,0.00976147509234756
METt4,0.00785234095407146
LEUt4,0.03177827423160289
SERt4,0.0
HISt4,0.007155738753758823
THRt4,0.018992252175654024
PHEt4,0.013886649876352084
ARGt4,0.01836427835374645
ARGtm,0.0
ILEtmi,0.0
ILEt4,0.01637443497087047
VALt4,0.023994078019683944
TRPt,0.001872145447290358
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.04383473334265816
GLUt6,0.0
GLYtm,4.040191739450372
GLYt4,4.072982879260083
CITtam,0.0
FUMtm,0.0
SUCCtm,0.0
SUCCt4_2,0.0
MALtm,6.112887973586112e-13
UREAt,0.0
COAtim,0.43122214743049425
PIt9,0.6640457437487619
PPItm,0.0
ACCOAt2m,0.43122214743049425
EX_glc__D_e,-1.1128922644789403
EX_h_e,-0.6274367032409366
EX_lac__L_e,3.328574904608908
EX_pi_e,-0.6640457437487619
EX_o2_e,-1.2796978542908768
EX_nh4_e,3.9916700636073044
EX_h2o_e,0.5124730254830459
EX_pyr_e,0.0
EX_chol_e,-0.011271413428388439
EX_hco3_e,-0.018122936426596743
EX_na1_e,0.0
EX_co2_e,3.666952143841598
EX_ac_e,0.0
EX_hxan_e,-0.01996278749633644
EX_so4_e,0.0
EX_asn__L_e,-0.063249762437183
EX_cys__L_e,-0.0061790299498100465
EX_gln__L_e,0.0
EX_lys__L_e,-0.028829457134158087
EX_pro__L_e,-0.054900835559393235
EX_tyr__L_e,-0.00976147509234756
EX_met__L_e,-0.00785234095407146
EX_leu__L_e,-0.03177827423160289
EX_ser__L_e,0.0
EX_his__L_e,-0.007155738753758823
EX_thr__L_e,-0.018992252175654024
EX_phe__L_e,-0.013886649876352084
EX_arg__L_e,-0.01836427835374645
EX_ile__L_e,-0.01637443497087047
EX_val__L_e,-0.023994078019683944
EX_trp__L_e,-0.001872145447290358
EX_asp__L_e,0.0
EX_k_e,-0.0
EX_ala__L_e,-0.04383473334265816
EX_glu__L_e,0.0
EX_gly_e,-4.072982879260083
EX_succ_e,0.0
EX_urea_e,0.0
BIOMASS,0.07437125212272742
