,fluxes
CTPS1,0.01454859090456865
CTPS2,0.0
RNDR1,0.0032880754403722292
RNDR2,0.00231341591918042
RNDR3,0.005601491359552649
RNDR4,0.0
DCMPDA,0.0032880754403722292
TMDS,0.0032880754403722292
DHFR,0.0032880754403722292
DTMPK,0.0032880754403722292
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,0.024668316376368862
PPA,0.10589951742805405
CYTK2,-0.0032880754403722292
NDPK1m,0.0
DHORD_NAD,0.022394784772526252
THRD,0.0
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.0
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,0.0
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
GLNS,0.019194280506803094
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.0
PHCDm,0.0
DOPASULT,0.0
P5CRm,0.0
2OXOADOXm,0.0
AATA,0.0
5HOXINDACTOX,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,-0.32587154698479137
34DHPLACOX_NADP,0.0
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.0
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,0.0
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,0.0
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,0.0
CYSTAm,0.0
PRO1xm,0.0
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.0
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.0
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.0
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,0.9448403011523769
CYSTA,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.0
EHGLAT,0.0
34DHXMANDACOX,0.0
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,0.0
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,0.0
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.0
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.0
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,0.0
2AMADPTm,0.0
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,0.01289500124610505
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.0
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.0
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,0.0
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.03226359799806408
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,0.32587154698479137
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.0
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.05896118961880759
GLUt2m,-0.01289500124610505
FTHFDH,0.0
FTHFLi,0.0
2AMACHYD,0.9448403011523769
HMGLm,0.0
DHPR,0.0
IZPN,0.0
FTCD,0.0
MTHFC,0.0
CHOLK,0.01805932562735616
PSSA1,0.006095022369364661
PSFLIPm,0.004582553887821056
PSDm,0.004582553887821056
PE_CHOtm,-0.004582553887821056
GPDDA1,0.0
MI3PS,0.0016704876191519196
MI3PP,0.0016704876191519196
PC_syn,0.01805932562735616
PAIL_syn,0.0016704876191519196
PG_syn,0.000135444961964031
SM_syn,0.0019639516268225923
Cholesterol_syn,0.007992767295455484
ACOAH,1.4209446290560173
G3PD1ir,0.3435269960949592
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,-0.32587154698479137
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,0.013928254884814093
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,0.022394784772526252
H2Otm,-8.53920770679548
CO2tm,-2.310056417520698
CO2t,-2.4553771123548636
NAt,-3.34803931584015
ACt2m,0.0
ACt2r,-1.4532082270540814
HYXNt,0.024668316376368862
SO4t4_2,0.0
ASNtm,0.0
ASNt4,0.07815868153768603
CYStec,0.007635520126082311
GLNtm,0.0
GLNt4,0.04743411151287688
LYStm,0.0
LYSt4,0.035624993236787666
PROtm,0.0
PROt2r,0.020407675670138296
TYRt,0.01206240140172201
METt4,0.009703255669365411
LEUt4,0.03926889081918531
SERt4,0.66
HISt4,0.008842453866564008
THRt4,0.05573260929995862
PHEt4,0.01715994184783072
ARGt4,0.022693014617176176
ARGtm,0.0
ILEtmi,0.0
ILEt4,0.020234135258909217
VALt4,0.029649842631320804
TRPt,0.002313438251287056
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.041272237201131504
GLUt6,0.0
GLYtm,0.6517430939695827
GLYt4,0.6600000000001366
FUMtm,0.01289500124610505
SUCCtm,0.0
MALtm,0.0
UREAt,0.0
COAtim,1.9538123141558754
PIt9,0.8205713003849131
PPItm,0.0
ACCOAt2m,1.9538123141558754
EX_glc__D_e,-1.82
EX_h_e,2.7116137809751617
EX_lac__L_e,2.500665105043866
EX_pi_e,-0.8205713003849131
EX_o2_e,-1.3145000782787
EX_nh4_e,1.2863232405388714
EX_h2o_e,2.203583298561562
EX_pyr_e,0.0
EX_chol_e,-0.013928254884814093
EX_hco3_e,-0.022394784772526252
EX_na1_e,0.0
EX_co2_e,2.4553771123548636
EX_ac_e,1.4532082270540814
EX_hxan_e,-0.024668316376368862
EX_so4_e,0.0
EX_asn__L_e,-0.07815868153768603
EX_cys__L_e,-0.007635520126082311
EX_gln__L_e,-0.04743411151287688
EX_lys__L_e,-0.035624993236787666
EX_pro__L_e,-0.020407675670138296
EX_tyr__L_e,-0.01206240140172201
EX_met__L_e,-0.009703255669365411
EX_leu__L_e,-0.03926889081918531
EX_ser__L_e,-0.66
EX_his__L_e,-0.008842453866564008
EX_thr__L_e,-0.05573260929995862
EX_phe__L_e,-0.01715994184783072
EX_arg__L_e,-0.022693014617176176
EX_ile__L_e,-0.020234135258909217
EX_val__L_e,-0.029649842631320804
EX_trp__L_e,-0.002313438251287056
EX_asp__L_e,0.0
EX_k_e,0.0
EX_ala__L_e,-0.041272237201131504
EX_glu__L_e,0.0
EX_gly_e,-0.6600000000001366
EX_urea_e,-0.0
BIOMASS,0.09190167340141864
TKT1_rev,0.0
TKT2_rev,0.0
TALA_rev,0.0
RPI_rev,0.047063101148895115
RPE_rev,0.0
