,fluxes
GHMT2r,1.03308037835835
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,4.05148026796763
ADSL1r,4.05148026796763
ADK1,61.22019223226531
IMPD,3.6990577223277246
GMPS2,3.6990577223277246
GK1,3.6990577223277246
CBPS,7.036217126282281
ASPCT,7.036217126282281
DHORTS,-7.036217126282281
ORPT,-7.036217126282281
OMPDC,7.036217126282281
UMPK,5.276284631411488
UMPK2,1.759932494870793
NDPK2,7.036217126282281
NDPK1,7.023685873782911
NDPK3,0.0
NDPK4,1.03308037835835
NDPK5,0.7268521165124431
NDPK6,0.0
NDPK7,0.7268521165124431
NDPK8,1.03308037835835
TRDR,3.519864989741586
CTPS1,4.571021580505818
CTPS2,0.0
RNDR1,1.03308037835835
RNDR2,0.7268521165124431
RNDR3,1.759932494870793
RNDR4,0.0
DCMPDA,1.03308037835835
TMDS,1.03308037835835
DHFR,1.03308037835835
DTMPK,1.03308037835835
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,7.750537990295355
PPA,33.27256795548316
CYTK2,-1.03308037835835
NDPK1m,216.25783572043358
DHORD_NAD,7.036217126282281
THRD,133.38408297251692
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.0
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,-234.78285109324392
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
AGMTm,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
SRTN23OX,0.0
GLNS,0.0
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,6.9051820372318105
PHCDm,0.0
DOPASULT,0.0
P5CRm,0.0
2OXOADOXm,17.018803918733283
SLDxm,0.0
AATA,-17.018803918733283
5HOXINDACTOX,0.0
SLDx,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,-71.47680243032066
34DHPLACOX_NADP,0.0
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,17.018803918733283
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,-133.38408297251692
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,0.0
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,6.9051820372318105
PTRCOX1,0.0
CYSTAm,0.0
PRO1xm,221.84701832190393
5HOXINOXDA,0.0
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,17.018803918733283
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,221.84701832190393
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,17.018803918733283
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,58.585195854448855
CYSTA,0.0
SRTNACT,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.0
5HLTDL,0.0
EHGLAT,0.0
34DHXMANDACOX,59.67544009056593
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
SRTNMTX,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,-17.018803918733283
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,-17.018803918733283
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,6.9051820372318105
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.0
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,-17.018803918733283
2AMADPTm,-17.018803918733283
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,-89.93539889339479
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,17.018803918733283
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.0
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,-59.67544009056593
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,22.300658503535118
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,71.47680243032066
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,17.018803918733283
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.0
GLUt2m,-5.589182601470327
FTHFDH,6.9051820372318105
FTHFLi,0.0
2AMACHYD,58.585195854448855
HMGLm,0.0
DHPR,0.0
IZPN,6.9051820372318105
FTCD,6.9051820372318105
MTHFC,6.9051820372318105
CHOLK,5.67405927580959
PSSA1,1.9149949962014963
PSFLIPm,1.4397925443407014
PSDm,1.4397925443407014
PE_CHOtm,-1.4397925443407014
GPDDA1,0.0
MI3PS,0.5248504825792683
MI3PP,0.5248504825792683
PC_syn,5.67405927580959
PAIL_syn,0.5248504825792683
PG_syn,0.042555450776607814
SM_syn,0.6170539351997639
Cholesterol_syn,2.5112474489893812
ACOAH,0.0
G3PD1ir,6.284020659942074
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,-71.47680243032066
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,4.376118214807858
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,7.036217126282281
H2Otm,-927.0834050253385
CO2tm,1.7386092565629951e-13
CO2t,-130.25740178210327
NAt,-794.1671087221479
ACt2m,0.0
ACt2r,-253.0320293288114
HYXNt,7.750537990295355
SO4t4_2,0.0
ASNtm,0.0
ASNt4,6.031659727625087
CYStec,2.3990039656519957
GLNtm,0.0
GLNt4,20.933973591952387
LYStm,17.018803918733283
LYSt4,28.211820064344558
PROtm,221.84701832190393
PROt2r,228.25890566605023
TYRt,3.7898857340665395
METt4,3.0486657681677225
LEUt4,12.337892277983796
SERt4,0.0
HISt4,9.683392498562366
THRt4,163.0584698211392
PHEt4,5.391481898224749
ARGt4,7.129917957159148
ARGtm,0.0
ILEtmi,0.0
ILEt4,6.357362684677809
VALt4,9.315683657295546
TRPt,0.7268591330367266
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.0
GLUt6,0.0
GLYtm,9.569521888124402
GLYt4,0.0
CITtam,-216.25783572043358
CITtbm,216.25783572043358
CITt4_2,0.0
FUMtm,0.0
SUCCtm,0.0
SUCCt4_2,0.0
MALtm,-216.25783572043358
UREAt,0.0
COAtim,167.4216908099835
PIt9,257.8152858243667
PPItm,0.0
ACCOAt2m,167.4216908099835
EX_glc__D_e,-15.989156743031685
EX_h_e,172.1598503600233
EX_lac__L_e,-0.0
EX_pi_e,-257.8152858243667
EX_o2_e,-246.65532792783338
EX_nh4_e,373.61106079625256
EX_h2o_e,113.49263578115949
EX_pyr_e,261.8757079241168
EX_chol_e,-4.376118214807858
EX_hco3_e,-7.036217126282281
EX_na1_e,0.0
EX_co2_e,130.25740178210327
EX_ac_e,253.0320293288114
EX_hxan_e,-7.750537990295355
EX_so4_e,0.0
EX_asn__L_e,-6.031659727625087
EX_cys__L_e,-2.3990039656519957
EX_gln__L_e,-20.933973591952387
EX_lys__L_e,-28.211820064344558
EX_pro__L_e,-228.25890566605023
EX_tyr__L_e,-3.7898857340665395
EX_met__L_e,-3.0486657681677225
EX_leu__L_e,-12.337892277983796
EX_ser__L_e,0.0
EX_his__L_e,-9.683392498562366
EX_thr__L_e,-163.0584698211392
EX_phe__L_e,-5.391481898224749
EX_arg__L_e,-7.129917957159148
EX_ile__L_e,-6.357362684677809
EX_val__L_e,-9.315683657295546
EX_trp__L_e,-0.7268591330367266
EX_asp__L_e,-0.0
EX_k_e,-0.0
EX_ala__L_e,0.0
EX_glu__L_e,-0.0
EX_gly_e,-0.0
EX_cit_e,0.0
EX_succ_e,-0.0
EX_urea_e,-0.0
BIOMASS_psc_core,28.874585529143186
