,fluxes
G5SADs,0.0
P5CRx,0.0
P5CR,0.0
GHMT2r,0.002822565945131735
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,0.011069390602415297
ADSL1r,0.011069390602415297
ADK1,0.16726484537805533
IMPD,0.01010650727168988
GMPS2,0.01010650727168988
GK1,0.01010650727168988
CBPS,0.01922424165557817
ASPCT,0.01922424165557817
DHORTS,-0.01922424165557817
ORPT,-0.01922424165557817
OMPDC,0.01922424165557817
UMPK,0.014415781801131181
UMPK2,0.00480845985444699
NDPK2,0.01922424165557817
NDPK1,0.019190003964789922
NDPK3,0.0
NDPK4,0.002822565945131735
NDPK5,0.0019858939093152545
NDPK6,0.0
NDPK7,0.0019858939093152545
NDPK8,0.002822565945131735
TRDR,0.00961691970889398
CTPS1,0.01248887319697265
CTPS2,0.0
RNDR1,0.002822565945131735
RNDR2,0.0019858939093152545
RNDR3,0.00480845985444699
RNDR4,0.0
DCMPDA,0.002822565945131735
TMDS,0.002822565945131735
DHFR,0.002822565945131735
DTMPK,0.002822565945131735
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,0.021175897874105176
PPA,0.09090678633105612
CYTK2,-0.002822565945131735
NDPK1m,-4.405364961712621e-13
DHORD_NAD,0.01922424165557817
THRD,0.0
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.0
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,-0.011069390602855833
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
GLNS,0.05719547306747498
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.0
PHCDm,0.0
DOPASULT,0.0
P5CRm,0.0
2OXOADOXm,0.0
AATA,0.0
5HOXINDACTOX,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,-2.0600034034988712
34DHPLACOX_NADP,-2.166827339288116
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.0
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,0.0
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,2.166827339288116
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,0.0
CYSTAm,0.0
PRO1xm,0.05178801467956522
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.0
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.05178801467956522
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.0
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,2.0247811589752507
CYSTA,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.0
EHGLAT,0.0
34DHXMANDACOX,0.0
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,0.0
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,0.0
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.0
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.0
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,0.0
2AMADPTm,0.0
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,0.0
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.0
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.0
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,0.0
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.0
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,2.0600034034988712
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.0
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.03954436474445537
GLUt2m,-0.05178801467956522
FTHFDH,0.0
FTHFLi,0.0
2AMACHYD,2.0247811589752507
HMGLm,0.0
DHPR,0.0
IZPN,0.0
FTCD,0.0
MTHFC,0.0
CHOLK,0.015502575422068112
PSSA1,0.005232119179308515
PSFLIPm,0.0039337785218305325
PSDm,0.0039337785218305325
PE_CHOtm,-0.0039337785218305325
GPDDA1,0.0
MI3PS,0.00143398822535794
MI3PP,0.00143398822535794
PC_syn,0.015502575422068112
PAIL_syn,0.00143398822535794
PG_syn,0.00011626933262700878
SM_syn,0.0016859050469742191
Cholesterol_syn,0.006861190743531539
ACOAH,0.0
G3PD1ir,0.01716910231268007
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,-2.0600034034988712
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,0.011956361289733817
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,0.01922424165557817
H2Otm,-7.0099427593598485
CO2tm,-2.5213640897963714
CO2t,-3.743372605913473
NAt,-5.8162262435706245
ACt2m,0.0
ACt2r,0.0
HYXNt,0.021175897874105176
SO4t4_2,0.0
ASNtm,0.0
ASNt4,0.05602397049098099
CYStec,0.006554520865496967
GLNtm,0.0
GLNt4,0.0
LYStm,0.0
LYSt4,0.0305813824923439
PROtm,0.05178801467956522
PROt2r,0.06930647233371956
TYRt,0.010354666135383907
METt4,0.008329516614179862
LEUt4,0.033709395036502283
SERt4,0.0
HISt4,0.007590582882835731
THRt4,0.02014638449388505
PHEt4,0.01473052195987474
ARGt4,0.01948024959049207
ARGtm,0.0
ILEtmi,0.0
ILEt4,0.017369486237980302
VALt4,0.025452164224129593
TRPt,0.001985913079752435
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.046498508126426134
GLUt6,0.0
GLYtm,4.1200068069977425
GLYt4,4.154790618021799
CITtam,4.405364961712621e-13
CITtbm,-4.405364961712621e-13
CITt4_2,0.0
FUMtm,0.0
SUCCtm,0.0
SUCCt4_2,0.0
MALtm,0.0
UREAt,0.0
COAtim,0.4574269077761103
PIt9,0.7043988649350212
PPItm,0.0
ACCOAt2m,0.4574269077761103
EX_glc__D_e,-1.1390957359011495
EX_h_e,-0.6296178907913469
EX_lac__L_e,3.3900238863990557
EX_pi_e,-0.7043988649350212
EX_o2_e,-1.3105031703168357
EX_nh4_e,4.057467146899262
EX_h2o_e,0.5739713145955481
EX_pyr_e,0.0
EX_chol_e,-0.011956361289733817
EX_hco3_e,-0.01922424165557817
EX_na1_e,0.0
EX_co2_e,3.743372605913473
EX_ac_e,0.0
EX_hxan_e,-0.021175897874105176
EX_so4_e,0.0
EX_asn__L_e,-0.05602397049098099
EX_cys__L_e,-0.006554520865496967
EX_gln__L_e,0.0
EX_lys__L_e,-0.0305813824923439
EX_pro__L_e,-0.06930647233371956
EX_tyr__L_e,-0.010354666135383907
EX_met__L_e,-0.008329516614179862
EX_leu__L_e,-0.033709395036502283
EX_ser__L_e,0.0
EX_his__L_e,-0.007590582882835731
EX_thr__L_e,-0.02014638449388505
EX_phe__L_e,-0.01473052195987474
EX_arg__L_e,-0.01948024959049207
EX_ile__L_e,-0.017369486237980302
EX_val__L_e,-0.025452164224129593
EX_trp__L_e,-0.001985913079752435
EX_asp__L_e,0.0
EX_k_e,-0.0
EX_ala__L_e,-0.046498508126426134
EX_glu__L_e,0.0
EX_gly_e,-4.154790618021799
EX_cit_e,0.0
EX_succ_e,0.0
EX_urea_e,0.0
BIOMASS,0.0788906879867993
