,fluxes
ORNTArm,0.027546976715602745
GLU5SAtmc,0.027546976715602745
G5SADs,0.027546976715602745
P5CRx,0.027546976715602745
P5CR,0.0
GHMT2r,0.004438356384094046
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,0.01740611252431634
ADSL1r,0.01740611252431634
ADK1,0.26301635063607287
IMPD,0.015892022344974527
GMPS2,0.015892022344974527
GK1,0.015892022344974527
CBPS,0.030229244361346466
ASPCT,0.030229244361346466
DHORTS,-0.030229244361346466
ORPT,-0.030229244361346466
OMPDC,0.030229244361346466
UMPK,0.022668160260032877
UMPK2,0.007561084101313588
NDPK2,0.030229244361346466
NDPK1,0.030175407152071326
NDPK3,0.0
NDPK4,0.004438356384094046
NDPK5,0.003122727717219542
NDPK6,0.0
NDPK7,0.003122727717219542
NDPK8,0.004438356384094046
TRDR,0.015122168202627176
CTPS1,0.019638184248459617
CTPS2,0.0
RNDR1,0.004438356384094046
RNDR2,0.003122727717219542
RNDR3,0.007561084101313588
RNDR4,0.0
DCMPDA,0.004438356384094046
TMDS,0.004438356384094046
DHFR,0.004438356384094039
DTMPK,0.004438356384094046
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,0.03329813486929087
PPA,0.14294678080624645
CYTK2,-0.004438356384094046
NDPK1m,0.0
DHORD_NAD,0.030229244361346466
THRD,0.0
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.08273335441716494
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,-0.01740611252431634
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
AGMTm,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
SRTN23OX,0.0
GLNS,0.08993727621072772
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.08143429419923678
PHCDm,0.0
DOPASULT,0.0
P5CRm,0.0
2OXOADOXm,0.017868973164072766
SLDxm,0.0
AATA,-0.017868973164072766
5HOXINDACTOX,0.0
SLDx,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,0.02734797923641394
34DHPLACOX_NADP,0.0
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.017868973164072766
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,0.0
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,0.0
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,0.08143429419923678
PTRCOX1,0.0
CYSTAm,0.0
PRO1xm,0.0
5HOXINOXDA,0.0
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.017868973164072766
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.0
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.017868973164072766
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,0.0
CYSTA,0.0
SRTNACT,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.08273335441716494
5HLTDL,0.0
EHGLAT,0.0
34DHXMANDACOX,0.0
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
SRTNMTX,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,-0.017868973164072766
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,-0.017868973164072766
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.08143429419923678
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.06218171236111218
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,-0.017868973164072766
2AMADPTm,-0.017868973164072766
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,0.0925652174480785
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.017868973164072766
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.08273335441716494
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,0.0
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.0
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,-0.02734797923641394
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.017868973164072766
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.0
GLUt2m,-0.2001628796888662
FTHFDH,0.08143429419923678
FTHFLi,0.0
2AMACHYD,0.0
HMGLm,0.0
DHPR,0.0
IZPN,0.08143429419923678
FTCD,0.08143429419923678
MTHFC,0.08143429419923678
CHOLK,0.02437709372675937
PSSA1,0.008227269092464384
PSFLIPm,0.006185687546500782
PSDm,0.006185687546500782
PE_CHOtm,-0.006185687546500782
GPDDA1,0.0
MI3PS,0.0022548811678644617
MI3PP,0.0022548811678644617
PC_syn,0.02437709372675937
PAIL_syn,0.0022548811678644617
PG_syn,0.0001828282296218782
SM_syn,0.0026510088953351865
Cholesterol_syn,0.010788909924872952
ACOAH,1.7905714292381658
G3PD1ir,1.7695064839544001
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,0.02734797923641394
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,0.018800833529630172
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,0.030229244361346466
H2Otm,-12.8227267659556
CO2tm,-2.4886921147577516
CO2t,-2.7473433451007145
NAt,-2.7393820887773117
ACt2m,0.0
ACt2r,-1.7905714292381658
HYXNt,0.03329813486929087
SO4t4_2,0.0
ASNtm,0.06218171236111218
ASNt4,0.0880951417704758
CYStec,0.010306685510123073
GLNtm,0.0
GLNt4,0.0
LYStm,0.017868973164072766
LYSt4,0.06595680418655808
PROtm,0.0
PROt2r,0.0
TYRt,0.016282240854783164
METt4,0.013097785475916375
LEUt4,0.053006488270808234
SERt4,0.0
HISt4,0.09337014004019431
THRt4,0.03167927197204058
PHEt4,0.023163074823605655
ARGt4,0.058178781893734946
ARGtm,0.027546976715602745
ILEtmi,0.0
ILEt4,0.027312725949145363
VALt4,0.04002236892569867
TRPt,0.003122757861858817
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.0
GLUt6,0.0
GLYtm,-0.05469595847282788
GLYt4,0.0
CITtam,0.0
CITtbm,0.0
CITt4_2,0.0
FUMtm,-1.9099388737231493e-11
SUCCtm,0.0
SUCCt4_2,0.0
MALtm,0.1379811673468534
UREAt,-0.027546976715602745
COAtim,2.5098544064476647
PIt9,1.1076351305538936
PPItm,0.0
ACCOAt2m,2.5098544064476647
EX_glc__D_e,-1.3824043376918196
EX_h_e,1.895466050083031
EX_lac__L_e,0.0
EX_pi_e,-1.1076351305538936
EX_o2_e,-2.0840940043459253
EX_nh4_e,0.0
EX_h2o_e,3.980917864227038
EX_pyr_e,0.0
EX_chol_e,-0.018800833529630172
EX_hco3_e,-0.030229244361346466
EX_na1_e,0.0
EX_co2_e,2.7473433451007145
EX_ac_e,1.7905714292381658
EX_hxan_e,-0.03329813486929087
EX_so4_e,-0.0
EX_asn__L_e,-0.0880951417704758
EX_cys__L_e,-0.010306685510123073
EX_gln__L_e,0.0
EX_lys__L_e,-0.06595680418655808
EX_pro__L_e,0.0
EX_tyr__L_e,-0.016282240854783164
EX_met__L_e,-0.013097785475916375
EX_leu__L_e,-0.053006488270808234
EX_ser__L_e,0.0
EX_his__L_e,-0.09337014004019431
EX_thr__L_e,-0.03167927197204058
EX_phe__L_e,-0.023163074823605655
EX_arg__L_e,-0.058178781893734946
EX_ile__L_e,-0.027312725949145363
EX_val__L_e,-0.04002236892569867
EX_trp__L_e,-0.003122757861858817
EX_asp__L_e,0.0
EX_k_e,-0.0
EX_ala__L_e,0.0
EX_glu__L_e,0.0
EX_gly_e,0.0
EX_cit_e,0.0
EX_succ_e,-0.0
EX_urea_e,0.027546976715602745
BIOMASS,0.12405201347933081
