,fluxes
3HXKYNDCL,0.0
URCN,0.0
CYSTAm,0.0
PRO1xm,0.0
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.0
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.0
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.0
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,0.003412755697141376
CYSTA,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.0
EHGLAT,0.0
34DHXMANDACOX,0.0
PROD2m,5.329070518200751e-13
DOPAMT,0.0
ILETAm,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,0.0
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,-5.329070518200751e-13
5HOXINDACTOXm,0.0
ACACT1m,-5.329070518200751e-13
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.0
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,0.0
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,0.0
2AMADPTm,0.0
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,-5.329070518200751e-13
MAOLNOR,0.0
GDHm,0.0
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.0
MCPST,0.0
GCC2bim,0.0
OIVD1m,-5.329070518200751e-13
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.0
OCOAT1m,-5.329070518200751e-13
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,0.0
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,-5.329070518200751e-13
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.22661394847923205
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,0.0769808174184199
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.0
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.10571603052836273
GLUt2m,1.0658141036401503e-12
FTHFDH,0.0
FTHFLi,0.0
2AMACHYD,0.003412755697141376
HMGLm,-5.329070518200751e-13
DHPR,0.0
IZPN,0.0
FTCD,0.0
MTHFC,0.0
CHOLK,0.03237994741432946
PSSA1,0.01092823219878349
PSFLIPm,0.008216411674099686
PSDm,0.008216411674099686
PE_CHOtm,-0.008216411674099686
GPDDA1,0.0
MI3PS,0.0029951451333538118
MI3PP,0.0029951451333538118
PC_syn,0.03237994741432946
PAIL_syn,0.0029951451333538118
PG_syn,0.0002428496410346433
SM_syn,0.003521319218280918
Cholesterol_syn,0.014330844354995403
ACOAH,0.0
G3PD1ir,0.035860791829752554
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,-5.329070518200751e-13
r1435,-0.0769808174184199
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,0.02497303443382689
CHLtm,0.0
HCO3Em,-5.329070518200751e-13
HCO3_NAt,0.04015332400846604
H2Otm,-3.732943168560943
CO2tm,-1.086857364145914
CO2t,-1.2630309257859005
NAt,-3.804993015780456
ACt2m,0.0
ACt2r,-0.22661394847923205
HYXNt,0.044229712866843726
SO4t4_2,0.0
ASNtm,0.0
ASNt4,0.14013668341690036
CYStec,0.013690308556654254
GLNtm,0.0
GLNt4,0.08504824975888745
LYStm,0.0
LYSt4,0.0638747775772789
PROtm,0.0
PROt2r,0.03659048397946785
TYRt,0.021627602887155678
METt4,0.017397709903735924
LEUt4,0.07040820050381855
SERt4,0.0
HISt4,0.015854312454461957
THRt4,0.26869333546755453
PHEt4,0.030767373385417726
ARGt4,0.040688043127352753
ARGtm,0.0
ILEtmi,0.0
ILEt4,0.03627933009112183
VALt4,0.05316147264054078
TRPt,0.00414794054156161
ASPt6,0.0
ALAtmi,0.0
ALAt2r,0.09712058848217983
GLUt6,0.0
GLYtm,0.1539616348368398
GLYt4,0.0
FUMtm,0.02312043488623061
SUCCtm,0.0
MALtm,-0.023120434887296423
UREAt,0.0
COAtim,0.9554192652793344
PIt9,1.4712651017224596
PPItm,0.0
ACCOAt2m,0.9554192652793344
EX_glc__D_e,-3.2498029410272524
EX_h_e,5.539224137488173
EX_lac__L_e,5.065007865767351
EX_pi_e,-1.4712651017224596
EX_o2_e,-0.5508806936787559
EX_nh4_e,0.13150486853955073
EX_h2o_e,3.2865150926906863
EX_pyr_e,0.3001020298157854
EX_chol_e,-0.02497303443382689
EX_hco3_e,-0.04015332400846604
EX_na1_e,0.0
EX_co2_e,1.2630309257859005
EX_ac_e,0.22661394847923205
EX_hxan_e,-0.044229712866843726
EX_so4_e,0.0
EX_asn__L_e,-0.14013668341690036
EX_cys__L_e,-0.013690308556654254
EX_gln__L_e,-0.08504824975888745
EX_lys__L_e,-0.0638747775772789
EX_pro__L_e,-0.03659048397946785
EX_tyr__L_e,-0.021627602887155678
EX_met__L_e,-0.017397709903735924
EX_leu__L_e,-0.07040820050381855
EX_ser__L_e,0.0
EX_his__L_e,-0.015854312454461957
EX_thr__L_e,-0.26869333546755453
EX_phe__L_e,-0.030767373385417726
EX_arg__L_e,-0.040688043127352753
EX_ile__L_e,-0.03627933009112183
EX_val__L_e,-0.05316147264054078
EX_trp__L_e,-0.00414794054156161
EX_asp__L_e,-0.0
EX_k_e,0.0
EX_ala__L_e,-0.09712058848217983
EX_glu__L_e,-0.0
EX_gly_e,0.0
EX_urea_e,-0.0
BIOMASS,0.16477754559777885
