,fluxes
GLUDC,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
GLNS,0.0
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.0
PHCDm,0.0
DOPASULT,0.0
P5CRm,47.88981302226375
2OXOADOXm,0.0
AATA,0.0
5HOXINDACTOX,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,-21.302140896536464
34DHPLACOX_NADP,0.0
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.0
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,125.27768912105955
GLYATm,-63.641261502189856
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,0.0
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,0.0
CYSTAm,0.0
PRO1xm,47.88981302226375
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.0
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.0
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.0
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,0.0
CYSTA,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.0
EHGLAT,0.0
34DHXMANDACOX,74.89771661938748
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,0.0
SSALxm,0.0
HACD9m,0.0
3HLYTCL,0.0
VALTA,0.0
CYSTS,0.0
ACOAD8m,0.0
5HOXINDACTOXm,0.0
ACACT1m,0.0
PCLAD,0.0
LTDCL,0.0
GHMT3m,0.0
PPCOACm,0.0
MAOX,0.0
GluForTx,0.0
PROD2,0.0
MHISOR,0.0
3SALATAi,0.0
KYN,0.0
ADMDC,0.0
ASNNm,3.270388983704997
HGNTOR,0.0
DMGDHm,0.0
41R2A1H12BOOX,0.0
PRO1x,0.0
METS,0.0
OIVD2m,0.0
TYRDOPO3,0.0
MACACI,0.0
HACD1m,0.0
2AMADPTm,0.0
BBHOX,0.0
NRPPHRSULT,0.0
MCCCrm,0.0
MAOLNOR,0.0
GDHm,0.0
AACTOOR,0.0
IDHPOXOX3,0.0
TRYPTAOX,0.0
TMABADH,0.0
MMCDm,0.0
MMSAD1m,0.0
GTHOm,0.0
ACACT10m,0.0
3AIBTm,0.0
SALMCOM,0.0
FALDH,0.0
HKYNH,0.0
MELATN23DOX,0.0
MELATNOX,0.0
TYMSULT,0.0
SACCD3m,0.0
MCPST,0.0
GCC2bim,0.0
OIVD1m,0.0
ACSRTNMT,0.0
IDHPOXOX4,0.0
TRPHYDRO2,0.0
41R1H2MAE12BOOX,0.0
TYRTA,0.0
NOS2,0.0
AGTim,0.0
GHMT3,0.0
TYRTAim,0.0
IMACTD,0.0
CYANSTm,0.0
IDHPOXOXb,0.0
HIBDm,0.0
PSERT,0.0
OCOAT1m,0.0
BHMT,0.0
KYNAKGAT,0.0
MACOXO,0.0
FUMAC,0.0
34DHXMANDACOX_NADP,-74.89771661938748
HISDC,0.0
5HOXINDACTO2OX,0.0
4HGLSDm,0.0
3MOXTYROX,0.0
ACOAD9m,0.0
LEUTAm,0.0
TYRDOPO,0.0
ALDD19xr,0.0
5HXKYNOXDA,0.0
R01465m,0.0
3HKYNAKGATm,0.0
ASPO1,0.0
THRA,0.0
FKYNH,0.0
3HBCOAHLm,0.0
SERR,0.0
GLYCLm,21.302140896536464
KYNAKGATm,0.0
ACACT1r,0.0
AASAD3,0.0
TRPOX,0.0
AASAD3m,0.0
PHACCOAGLYACm,0.0
METOX,0.0
PHEOX,0.0
HOLYSK,0.0
ASNN,0.0
GLUt2m,0.0
FTHFDH,0.0
FTHFLi,0.0
2AMACHYD,0.0
HMGLm,0.0
DHPR,0.0
IZPN,0.0
FTCD,0.0
MTHFC,0.0
CHOLK,9.375837638019267
PSSA1,3.1643451873249475
PSFLIPm,2.3791188057764803
PSDm,2.3791188057764803
PE_CHOtm,-2.3791188057764803
GPDDA1,0.0
MI3PS,0.867264980801095
MI3PP,0.867264980801095
PC_syn,9.375837638019267
PAIL_syn,0.867264980801095
PG_syn,0.07031879254332718
SM_syn,1.0196223248845726
Cholesterol_syn,4.149595061686246
ACOAH,0.0
G3PD1ir,10.383740203907015
BETALDHxm,0.0
SARDHm,0.0
MAN6PI,0.0
PMANM,0.0
MAN1PT2,0.0
MAN1PT,0.0
GF6PTA,0.0
ACGAM6PS,0.0
ACGAMPM,0.0
UAGDP,0.0
UAG2EMA,0.0
AMANK,0.0
ACNAM9PL,0.0
ACNAMPH,0.0
ACNMCT,0.0
GMAND,0.0
UAG4Ei,0.0
CACNAO2,0.0
CACNAO,0.0
r1437,0.0
r1078,0.0
LEUt5m,0.0
r1435,-21.302140896536464
thr_mt,0.0
PHEt2m,0.0
VALt5m,0.0
CHOLtu,7.231114775578892
CHLtm,0.0
HCO3Em,0.0
HCO3_NAt,11.626672573395059
H2Otm,-1000.0
CO2tm,-206.8138325976564
CO2t,-328.08378144355197
NAt,-1000.0
ACt2m,0.0
ACt2r,0.0
HYXNt,12.807019150137602
SO4t4_2,0.0
ASNtm,3.270388983704997
ASNt4,13.237127000540989
CYStec,3.9641234928248346
GLNtm,125.27768912105955
GLNt4,159.86906858611172
LYStm,0.0
LYSt4,18.495383456494796
PROtm,0.0
PROt2r,2.4783464425195465
TYRt,6.262421942037845
METt4,5.037627184613689
LEUt4,20.387181234944446
SERt4,0.0
HISt4,4.590725782639147
THRt4,75.82563892756197
PHEt4,8.908905679146718
ARGt4,19.898185359325726
ARGtm,8.116681168186659
ILEtmi,0.0
ILEt4,10.504930851120996
VALt4,15.393271943830781
TRPt,1.2010648612921697
ASPt6,0.0
ALAtmi,0.0
ALAt2r,48.76767462717919
GLUt6,0.0
GLYtm,-21.036979709116927
GLYt4,0.0
CITtam,-107.90234133177918
CITtbm,0.0
CITt4_2,-107.90234133177918
FUMtm,6.694681768315377
SUCCtm,0.0
SUCCt4_2,0.0
MALtm,-135.24275987307993
UREAt,-8.116681168186659
COAtim,276.64825371305193
PIt9,426.0149820419165
PPItm,0.0
ACCOAt2m,276.648253713052
EX_glc__D_e,-538.130157530291
EX_h_e,869.2373568177372
EX_lac__L_e,795.206031249347
EX_pi_e,-426.0149820419165
EX_o2_e,-200.0
EX_nh4_e,280.6688704576467
EX_h2o_e,692.4126088700186
EX_pyr_e,0.0
EX_chol_e,-7.231114775578892
EX_hco3_e,-11.626672573395059
EX_na1_e,-6.536993168992922e-13
EX_co2_e,328.08378144355197
EX_ac_e,-0.0
EX_hxan_e,-12.807019150137602
EX_so4_e,-0.0
EX_asn__L_e,-13.237127000540989
EX_cys__L_e,-3.9641234928248346
EX_gln__L_e,-159.86906858611172
EX_lys__L_e,-18.495383456494796
EX_pro__L_e,-2.4783464425195465
EX_tyr__L_e,-6.262421942037845
EX_met__L_e,-5.037627184613689
EX_leu__L_e,-20.387181234944446
EX_ser__L_e,-0.0
EX_his__L_e,-4.590725782639147
EX_thr__L_e,-75.82563892756197
EX_phe__L_e,-8.908905679146718
EX_arg__L_e,-19.898185359325726
EX_ile__L_e,-10.504930851120996
EX_val__L_e,-15.393271943830781
EX_trp__L_e,-1.2010648612921697
EX_asp__L_e,0.0
EX_k_e,-0.0
EX_ala__L_e,-48.76767462717919
EX_glu__L_e,-0.0
EX_gly_e,0.0
EX_cit_e,107.90234133177918
EX_succ_e,0.0
EX_urea_e,8.116681168186659
BIOMASS,47.7124775450499
